modeID,inheritance_type,solving_time[s],nb_rounds,hyperperiod,nb_rounds_norm,hyperperiod_norm
1,1,5.3522,8,80000,8,80000
1,2,8.4054,8,80000,8,80000
1,3,2.9842,8,80000,8,80000
2,1,0.14121,4,20000,16,80000
2,2,0.16172,4,20000,16,80000
2,3,36.086,16,80000,16,80000
3,1,6.8611,8,80000,8,80000
3,2,0.084107,8,80000,8,80000
3,3,2.3748,16,80000,16,80000
4,1,320.51,16,80000,16,80000
4,2,252.03,16,80000,16,80000
4,3,51.897,20,80000,20,80000
5,1,0.0048971,2,20000,8,80000
5,2,0.015847,2,20000,8,80000
5,3,158.5,22,80000,22,80000
