modeID,inheritance_type,solving_time[s],nb_rounds,hyperperiod,nb_rounds_norm,hyperperiod_norm
1,1,5.1406,8,80000,8,80000
1,2,8.1277,8,80000,8,80000
1,3,2.8536,8,80000,8,80000
2,1,0.14924,4,20000,16,80000
2,2,0.17259,4,20000,16,80000
2,3,32.903,16,80000,16,80000
3,1,7.4959,8,80000,8,80000
3,2,0.095014,8,80000,8,80000
3,3,2.3603,16,80000,16,80000
4,1,294.2,16,80000,16,80000
4,2,216.35,16,80000,16,80000
4,3,43.209,20,80000,20,80000
5,1,0.004549,2,20000,8,80000
5,2,0.0088,2,20000,8,80000
5,3,142.1,22,80000,22,80000
